L,a,b,c,xe,ye,th
1,-1.3101641530599955,-2.323887683048792,0.5818510747630103,-1.6194886146914307,-0.5827058710492246,-3.0522007613457767
1,-1.110605594517311,-3.127366119590815,-0.8808831718282624,0.38266451017037123,0.9121150867226436,-5.118854885936388
1,-1.7214152662370759,-0.4597724637824858,-0.4298426167633469,-1.5857609916048907,-2.314120551837858,-2.6110303467829086
1,-1.8258382166373341,-0.8506830870601885,-0.3575840092103535,-2.140304307578233,-1.523419786569452,-3.034105312907876
1,-2.920937635543538,-2.3274081631092236,-0.45091239345057277,0.36921368334738236,1.192216191240961,-5.6992581921033345
1,-2.153590965590932,-0.4056562202206524,-0.44703074758935135,-2.376393306358777,-1.5198143413445124,-3.006277933400936
1,-2.1549507042967546,-0.43451835285636475,-0.992162399540022,-2.307641937909561,-0.9327006350868794,-3.5816314566931413
1,-2.243652894270574,-2.962597279719838,-0.8382155807770267,0.8224482838567136,0.33492321079390486,-6.0444657547674385
1,-0.17277326182825403,-1.9377865553711346,-0.6696910225180087,-0.46424462527868726,-1.3832749501674573,-2.780250839717397
1,-1.8133878216632857,-1.7780384864042762,-0.0979860494959095,-1.9944005949901622,-0.015075733749003284,-3.689412357563471
1,-0.010025812363719577,-1.734947656116369,-0.6756167382604352,0.07550760022337455,-1.655033102066312,-2.420590206740524
1,-0.8003749880398541,-1.7396898618006462,-0.07818347709451623,-0.9941869289196263,-1.7832996864697666,-2.6182483269350163
1,-2.672506883177471,-0.5679375924146899,0.8754282995750411,-2.6004171535525376,-1.054221563039667,-2.3650161760171198
1,-0.05082634127886232,-0.20073420927404095,-0.66349406012083,2.5769810673793376,-1.0923160416500888,-0.9150546106737333
1,-2.401375389012448,-0.48333699580190315,-0.2700230313145884,-2.7054229738222855,-0.9153703833392055,-3.1547354161289394
1,-1.0050919034258934,-1.4989916278751587,-0.5493204258883582,-1.2636840742938182,-1.5274813298130354,-3.0534039571894103
1,-1.342092234311831,-2.8248834885372447,1.4555564626040978,-1.2009493365533297,-0.5360764423224803,-2.711419260244978
1,-0.7406925333187884,-0.06214522721665494,0.15820564002824167,2.231990518304567,-1.9950338760555264,-0.6446321205072016
1,-1.2989617150182777,-3.068442972165156,1.3078700116989865,-1.0663178965370548,-0.10416508097594378,-3.0595346754844477
1,-0.24938469599058566,-1.2796948204593315,0.5970470141111002,1.6069726325842875,-2.048771100055844,-0.932032502338817
1,-2.0607504852128593,-0.8027582294404456,1.0577526414998109,-1.6649724663513759,-2.1293918467359836,-1.805756073153494
1,-2.624487523126967,-0.6577249263365301,-1.3215970892233377,-1.967749480303403,0.6399020250250669,-4.603809538686835
1,-1.4563722605281264,-0.903541960730073,-0.7605339483866284,-1.595334054181723,-1.7190752627376118,-3.1204481696448276
1,-1.787634007831197,-0.5742376843122381,-1.2284767672265384,-1.8272397773048334,-1.2458188331304645,-3.5903484593699733
1,-1.338125464266967,-1.8899456887221495,-1.3755957117707807,-0.8741938785298864,0.10741229506535299,-4.603666864759897
1,-2.783363067267008,-1.9773250404586264,-0.9866015439502445,-0.02842703461810492,1.1588284055161693,-5.747289651675879
1,-1.5298296398631255,-2.874218318413254,-0.6818830059217934,0.10239235707815819,0.8847180260029394,-5.085930964198173
1,-0.21643006738320114,-0.11436662410819531,-0.10285638797964758,2.82989100093532,-0.9597295187040198,-0.43365307947104403
1,-0.5422224986680022,-0.8188777909644807,-1.4263512763571702,0.12678180999882516,-1.8409200912276482,-2.7874515659896533
1,-2.7578355558546246,-1.800902860327184,-1.2047272937050584,-0.21235272890450185,1.1104488095460214,-5.763465709886868
1,-0.44724200449779206,-2.813227972047168,-0.5139643014184743,-0.8976492192469461,0.2775555615979557,-3.7744342779634343
1,-2.831953978318294,-1.1428621419472313,-0.11921853339174104,-2.2046322900549393,1.2502220063503762,-4.094034653657266
1,-1.482693356257069,-2.3124356317616916,0.39071594873144044,-1.6716107159609401,-0.12831849053026279,-3.40441303928732
1,-0.46281658452885965,-0.5352048109492293,1.3341865564821096,2.380791312659801,-0.9570011075503634,0.3361651610040206
1,-2.7492473713227525,-0.9333688305110086,0.4207015571834769,-2.7739668951687593,0.25268896461274337,-3.2619146446502842
1,-1.0018992190067602,-1.8011411601099712,1.4167331715805593,-0.22108893413025668,-2.157647609231604,-1.3863072075361718
1,-3.1131457664643,-0.22727548401191733,1.1436748665305556,-2.5657615119136032,-0.6413287866619226,-2.1967463839456616
1,-0.9771030971051657,-0.2649932630287144,-0.27387807428987965,0.9370333805314006,-2.7738407148220796,-1.5159744344237598
1,-2.4161632201429706,-0.06979158716705669,0.10344871988996918,-2.266338789685654,-1.9613808423072459,-2.382506087420058
1,-1.3681322494074284,-0.025514824717235207,0.5545901894402032,1.0456685691116698,-2.707897187010311,-0.8390568846844604
1,-1.8612566169451075,-0.8969818961853089,1.412901561145059,-0.9902544252840382,-2.306836916517705,-1.3453369519853573
1,-1.5308587331021812,-0.07504942139607529,-1.4900768681220968,-0.9941377881438296,-2.044178064948642,-3.0959850226203534
1,-1.2238582147240495,-3.0284416391671436,0.23730421396593204,-0.7462298342868522,0.7221135470826635,-4.014995639925261
1,-0.2744384976192178,-0.14886958494535074,0.31882125747576895,2.8688587777377976,-0.7860820865664545,-0.10448682508879958
1,-1.8099318318725124,-0.2645151687386207,0.12457578734735386,-1.0895501159718974,-2.776376977824075,-1.9498712132637792
1,-2.42070896247074,-0.1760636208498365,-1.0967599726100346,-2.457952255454944,-0.6539729390455564,-3.693532555930611
1,-0.21004894372654048,-3.1218777342943937,0.09206637440413479,-0.9990960046895037,0.07878870203496717,-3.2398603036167994
1,-0.7733276640649294,-2.723784796367441,1.0559743676084947,-0.9864247596583261,-0.9950079200900617,-2.4411380928238757
1,-1.9252522679383957,-1.600766529718372,-1.0955972930679978,-1.364742259684597,0.433074735851834,-4.621616090724766
1,-0.623234974768855,-0.23026674897680444,0.060486228440590706,2.1710429475039055,-2.04972434663682,-0.7930154953050688
1,-0.32767381176443466,-1.8805166553814836,-0.1425677912699046,-0.35156205415369446,-1.8364310316021348,-2.350758258415823
1,-1.6096666748642492,-0.020419619415968704,0.35339192531753993,0.19176468716540834,-2.954550360950541,-1.276694368962678
1,-2.1097641901365978,-1.366041604982144,1.3308457969451566,-2.0010519174630446,-1.3698597655763338,-2.144959998173585
1,-2.708756605605999,-2.9291679400036377,-0.6918884182242505,0.8900762679031718,0.13534903694501785,-6.329812963833887
1,-1.9367218637088566,-1.0367260000144323,-0.6615755068076109,-2.224423732061307,-0.6274964365612286,-3.6350233705308996
1,-0.16161084702071093,-2.6762473712090156,1.4595792679773987,0.2240735047368104,-1.4415197465245524,-1.3782789502523278
1,-1.924699835455285,-1.897564260101945,-0.7544441196559437,-1.2589772315962966,0.6820973994926054,-4.5767082152131735
1,-1.9850497394111357,-1.008965014910674,-0.9939570347120206,-2.054335833356047,-0.31357409936543834,-3.98797178903383
1,-1.605091727321542,-0.6773347483199101,0.7697319410951038,-0.6292887175669581,-2.755022818806599,-1.5126945345463483
1,-1.6902364594431183,-1.8880661492467994,0.7114886363065662,-1.9877897438777086,-0.841248939157592,-2.8668139723833517
1,-1.1716294112428958,-1.4729188395128572,-0.10697149141137174,-1.4152261671550845,-1.778470611081491,-2.7515197421671247
1,-1.5386591588270961,-1.046696212413016,1.1254079374,-0.7064941523498748,-2.5213406588789526,-1.4599474338401124
1,-2.320118758507707,-0.4147266605755111,0.6383526697437336,-2.101370900010132,-1.9927492790004102,-2.0964927493394847
1,-0.4557902405000953,-2.031682756202014,-1.212127586615919,-0.7439820124937931,-0.5191355184928267,-3.699600583318028
1,-1.2108828784369585,-2.4622359316554085,-0.9996143022223658,-0.5494867896288677,0.5701360295981918,-4.672733112314733
1,-0.5213715819796292,-1.1724886988151344,0.541671174392925,1.1508716174801046,-2.4041631137793615,-1.1521891064018386
1,-0.5971309966517206,-0.13883085458025457,1.1490230718833851,2.484033878774592,-0.8321576732126593,0.41306122065140993
1,-1.8741816975805745,-0.2955277902917324,-0.2520296428514077,-1.614400114356903,-2.4395539164432796,-2.421739130723715
1,-0.9693426240410061,-1.9910675325036788,0.31916967789169215,-1.2952032998420695,-1.4844413325054557,-2.641240478652993
1,-1.7050513056989718,-0.6521547386130981,1.2032072614745517,-0.43683948747321405,-2.6117825623902995,-1.1539987828375184
1,-0.6862015954244356,-1.0103296628068041,-1.3814835563068488,-0.3497252355794743,-1.689243880777116,-3.0780148145380886
1,-1.982771830051786,-0.30282312193595606,0.9504060016908262,-0.8224520459364069,-2.6439295690520876,-1.3351889502969159
1,-1.6121321535609139,-0.6783396712202867,-1.0139266291885085,-1.6872411140421109,-1.5890779190095363,-3.3043984539697093
1,-2.8504149090965756,-1.6823118492605609,-0.16543393963067077,-1.150831477171984,1.6967222956337404,-4.698160697987808
1,-0.6499215581017386,-0.8371870405121995,-0.7342612887258958,0.2740784356342818,-2.397360739515795,-2.2213698873398338
1,-0.7287201092037803,-0.9585614038686563,-0.990840541169772,-0.2647009636336052,-2.106193882012117,-2.6781220542422086
1,-1.1680109890444912,-2.5896448991757923,1.0120872678696693,-1.3467792728006716,-0.7278993091754933,-2.7455686203506144
1,-0.08316562924061532,-0.11119071484055043,1.3871863214490356,2.346747041488449,0.6532122066914678,1.1928299773678699
1,-3.0947979628718727,-2.0884695839470337,-0.4260798062439968,0.23619666743650303,1.4683821166550244,-5.609347353062903
1,-2.8119124276438714,-1.5511118235900103,-0.3781488957522001,-1.2596667058967728,1.6154356287044642,-4.741173146986082
1,-2.7570505304374398,-2.2296907206445846,0.8180873785740106,-1.1733828386116343,1.4432484962640764,-4.168653872508014
1,-1.2988551838804763,-0.9096401012240896,1.5257752691487827,0.4491130612064087,-2.39762482746185,-0.6827200159557831
1,-0.10926110240428111,-2.7503491269695104,0.4924869231462594,-0.6812609941584935,-1.0866410304566345,-2.367123306227532
1,-0.508712024590535,-1.1503670989641868,-0.043652986576959485,0.6536510320839268,-2.474467465501691,-1.7027321101316812
1,-2.0096497361682775,-1.0160826846051676,1.0487748651951776,-1.813283296066756,-1.9394848748713105,-1.9769575555782675
1,-1.657649806531182,-1.0085518891326073,-1.1292460399681505,-1.769603023089455,-0.8456658257632836,-3.7954477356319396
1,-1.7700115099249236,-0.6758713180800795,1.5096557918410207,-0.37266833585066683,-2.426479766265133,-0.9362270361639826
1,-0.855414308412985,-2.0963193718186077,-1.001504886857834,-1.0144304166549454,-0.21814208497548848,-3.953238567089427
1,-2.7474028162804145,-0.3806314654756542,1.0107968613277678,-2.4428659756005935,-1.2519975557423062,-2.117237420428301
1,-2.1281610518111744,-1.110266297169896,1.2286842004709424,-1.9492531534431419,-1.6571683101894188,-2.009743148510128
1,-3.0607416758184844,-1.7589291883473595,0.59245556395825,-1.3560191322334303,1.7980818596101273,-4.227215300207594
1,-1.711158094384813,-0.4522784342826158,-0.13327267025867617,-1.3622727164819601,-2.567528080838624,-2.296709198926105
1,-2.254949176555698,-2.794899636355229,-1.5436513596284596,0.6513119990670875,-0.13671448025924998,-6.593500172539386
1,-0.7993435291111295,-2.209439715059213,1.3217629610737434,-0.4099787770920228,-1.8425714947086447,-1.687020283096599
1,-2.1773308207235007,-1.6909122323306944,-0.42303389875632136,-1.7262030770333199,0.755376428920809,-4.2912769518105165
1,-2.900563103370067,-1.719768858620071,-0.06590747276468245,-1.08916634956097,1.7567213228315652,-4.686239434754821
1,-1.7705665864293576,-0.2397828255302623,0.29596876199831335,-0.7670707051013392,-2.8747635947014007,-1.7143806499613066
1,-0.703492479335623,-0.9029455504280186,-0.8086571623185819,-0.0205521102898103,-2.3105053980053265,-2.4150951920822235
1,-1.6968542778322673,-0.788552809070632,-1.0840719847732239,-1.8278943413215916,-1.187215539270365,-3.569479071676123
1,-1.5942983956953791,-0.46832413899252945,-0.29677255120726165,-1.2051026496554464,-2.586035766554929,-2.35939508589517
1,-2.552441804741859,-2.428516456461976,-1.4101435416390822,0.4281221285700406,0.30078914721932165,-6.3911018028429165
1,-2.1890233249515054,-1.0303362768391735,-0.04807432161383707,-2.5686613456031737,-0.611709371462362,-3.267433923404516
1,-2.0316941963775452,-1.8386998932800644,-1.2149360399719984,-0.826369641164371,0.7015822378703445,-5.085330129629607
1,-2.0702186849391033,-2.9922442672584757,-0.117763389565678,0.31500585118492846,0.9540336256531549,-5.180226341763257
1,-0.8410482543591224,-1.2959326766202377,-0.28460904323971614,-0.621538021827304,-2.248682820029636,-2.421589974219076
1,-2.4829406689092464,-0.5124036002672487,-0.6970963637514483,-2.6322237447889067,-0.2343690100509448,-3.6924406329279433
1,-2.7774317110367175,-0.6454844499676216,0.18271259702318754,-2.8902536540445998,0.019913155554529882,-3.2402035639811517
1,-1.3620828372082308,-2.4770477746619393,0.488282944738311,-1.537410420784508,-0.12823440557363602,-3.350847667131859
1,-1.775343204560491,-2.840320865153684,0.712552641039716,-1.023486522687835,0.7061941799327582,-3.9031114286744586
1,-1.3772766751644272,-0.3949924682870476,0.5225841905614144,0.30782277928724694,-2.9099915788054016,-1.2496849528900604
1,-3.006272783464761,-1.8162546511789373,-0.4941635873111043,-0.3127544463553401,1.6819324948539598,-5.316691021954802
1,-0.5625934006233462,-0.5573789926227337,1.420467870788261,2.2367719279406515,-1.1374765769979325,0.3004954775421811
1,-1.6431603940363932,-0.36862201680402196,-1.1809830136714297,-1.4978233058073478,-1.8505636346597252,-3.192765424511845
1,-1.4288395632069575,-0.585298577330386,0.6736878155354402,-0.05916572753216731,-2.866851707373778,-1.3404503250019033
1,-2.4525399353151602,-0.21441109214531284,1.1275290412740544,-1.629936017929946,-2.092333893769064,-1.5394219861864187
1,-1.246205410964672,-2.8885788259101877,0.147907074987907,-0.8906161854417056,0.6381515547243551,-3.986877161886953
1,-2.707617082973607,-0.919092092569485,0.5053037771802762,-2.79171813543893,0.025644400133020398,-3.121405398362816
1,-0.6799634817185489,-1.8791003205236196,0.16647820298402394,-0.7898437633386939,-1.8598139967085348,-2.392585599258145
1,-0.9478511154885694,-1.9239254029504793,0.2659747906192831,-1.2402553553556022,-1.5892391750217736,-2.605801727819766
1,-2.5632099582294985,-2.0104540502951265,-1.0085816153148,-0.21139183646109871,1.088658819105441,-5.582245623839425
1,-2.1286328845169518,-0.8792270111862521,-1.009832452193303,-2.160575470270035,-0.21348887080748702,-4.0176923478965065
1,-1.5236926287361787,-1.0191766584344997,0.20505744346133103,-1.4729590515964226,-2.2824642614231787,-2.337811843709347
1,-2.247002965408346,-2.883365604497193,1.5227793327088355,-1.113298316139153,0.5832719084014124,-3.607589237196703
1,-2.5508164953930503,-2.3122533609120457,0.1240289596397921,-0.6537485153462576,1.4313081619417032,-4.739040896665303
1,-2.217122121434989,-0.7610517767136975,0.8720523608866086,-2.099054977999879,-1.821097134991473,-2.106121537262078
1,-0.4203827835972316,-2.1504859592225736,-0.629502556930607,-0.9268503524141942,-0.8896065011183818,-3.200371299750412
1,-2.8964291872183145,-2.0138847527928365,0.41418005529323043,-0.988035894164864,1.7144696614174089,-4.496133884717921
1,-2.327619249720276,-1.2069054589555004,-1.0677063974247654,-1.72034068415088,0.6498163103115037,-4.602231106100541
1,-1.490241763396982,-0.03405543757659846,-0.14331076951445554,0.030289355751547994,-2.9909937575191528,-1.667607970488036
1,-0.0810633736224955,-2.8481271606084313,-0.9041750889179627,-0.7509274267384443,0.34612031237681595,-3.8333656231488895
1,-2.716417634704222,-0.21280939687644995,-1.5682831557669195,-2.101730606715609,0.3537490559551866,-4.497510187347592
1,-1.4374493418731902,-0.42500850905056975,0.3335674695063031,-0.11269814072867443,-2.948011967994428,-1.5288903814174568
1,-2.5559641170847973,-1.9512615842610053,-1.544887427673883,-0.06367045820108674,0.6553257776589307,-6.052113129019686
1,-2.9579363600384845,-1.9774046482008356,0.997622184256842,-1.4615533789402795,1.5072751801008264,-3.9377188239824776
1,-2.0166097692508185,-2.327449186478394,0.10662225827149885,-1.2485459366232017,0.9199842635027311,-4.237436697457714
1,-3.108746641326155,-2.453182909966835,-0.8277133327638501,0.7458552340525781,0.5212315234093947,-6.38964288405684
1,-1.5960531840326315,-1.0756765378272388,-1.0190314704161678,-1.7698433497533546,-0.9304669307592931,-3.6907611922760384
1,-2.0041894385778587,-1.2103582277221134,-0.035169539985761666,-2.4114528155782513,-0.7267417204642237,-3.249717206285734
1,-1.4293762380373323,-1.3522887611810142,0.7362463405794766,-1.251975695687865,-2.2316887388855706,-2.04541865863887
1,-0.9921756710059229,-0.8363478145645953,1.2681102035614722,1.1390217160874334,-2.335725860255618,-0.5604132820090459
1,-0.27614012244964004,-2.9821978039327117,-0.6459103391906246,-0.7540819807721325,0.5346801116555071,-3.9042482655729764
1,-1.7354686249432825,-2.0965320026382437,0.6773895171484745,-1.9348305923478943,-0.3366022615004192,-3.1546111104330516
1,-2.2578782290304362,-0.37310470859760647,-0.22980557001674695,-2.467563497303575,-1.538937876725865,-2.8607885076447896
1,-0.23564682477298016,-1.1618182853191623,0.3051405844556532,1.6052512622530368,-2.106187276664105,-1.0923245256364893
1,-1.1859401016199813,-0.8025940612930267,-1.3965378267690514,-1.000773021880051,-1.599780651129436,-3.3850719896820594
1,-2.894839170682052,-2.3455496181498843,0.20344411940160012,-0.14701626094361642,1.567351942437533,-5.036944669430336
1,-2.5000292222790863,-1.0993375257121758,0.8253300415583382,-2.631407934768958,-0.5158319489674528,-2.774036706432924
1,-0.6758503103352256,-1.5570036702549526,-0.31384452548438513,-0.6627735965215071,-1.9747110014916598,-2.5466985060745637
1,-1.2524116280248656,-1.3062212932801935,-0.36617715110790083,-1.498398667754198,-1.7153281657255681,-2.92481007241296
1,-2.0009999033112242,-1.9160457132160145,1.0686570084435556,-2.0884826077186873,-0.4978622649874766,-2.8483886080836833
1,-1.2344850323385712,-0.8378937973837224,-0.6008350270564398,-1.0431077647267752,-2.272241433129979,-2.6732138567787334
1,-1.704554479939337,-1.1141539246737437,1.197820552000623,-1.1317544231041863,-2.3071164691493813,-1.6208878526124577
1,-0.9098048637111948,-2.461515600720837,-0.9957343871975518,-0.6983397120472112,0.379290931908011,-4.367054851629583
1,-2.4949623441195716,-1.6174185982470017,0.4220342878889023,-2.2159428012779845,0.7444552360555975,-3.690346654477671
1,-2.6449041766965617,-1.3230921458522795,0.044044849302876,-2.2659432639030497,0.96393712533661,-3.9239514732459653
1,-0.9244816053549414,-1.356522475640418,0.59720849462839,-0.16250173254474937,-2.550157480735661,-1.6837955863669691
1,-0.026361019908367034,-1.2397769684019637,1.2911310930451574,2.2993075219435815,-0.9553169596651119,0.024993104734826632
1,-2.369112150913475,-0.3390367921856119,0.17327028659232702,-2.4452325112343196,-1.688083420098513,-2.53487865650676
1,-2.005956027347014,-1.5039950811772316,-1.014319150893325,-1.541486058731824,0.43563955024776946,-4.5242702594175705
1,-1.5469053081115793,-2.1692728696534957,1.1387335676608705,-1.6605733355593086,-0.9909237731559857,-2.5774446101042043
1,-0.19475763410056857,-0.6581576054274798,-0.7670175574452388,1.5897680852083256,-1.945523022237864,-1.6199327969732873
1,-0.4009375614581683,-1.5840529811805542,-0.20390110792824534,-0.061240860317618995,-2.1207062933084795,-2.1888916505669678
1,-0.26590144802837967,-0.8847004992353265,-1.172089308952375,0.6897699081950837,-1.9061847037738546,-2.322691256216081
1,-0.03200980153055477,-0.13870525126261368,-0.7538099586720041,2.5871651308722057,-1.000226194941523,-0.9245250114651725
1,-1.0501170028866262,-0.996576271972863,-1.4433685140880983,-0.9005629010647185,-1.4149042382767338,-3.4900617889475876
1,-0.47873994544493526,-1.8352165913904326,1.1097220396428829,0.5693656296243721,-2.130560258694862,-1.204234497192485
1,-0.6140350192968347,-1.6398254130659289,-0.20357720246365507,-0.5887961804182088,-1.9838308826798468,-2.4574376348264186
1,-0.48708369076776536,-1.0358408045971985,1.525994261803587,1.9315504322833807,-1.4638353361297363,0.0030697664386232226
1,-2.5200743747024617,-1.451280315167025,-1.1949415886298116,-1.0495661672524803,1.0542412625451305,-5.166296278499298
1,-0.8107968207019893,-3.126655232531837,-0.47925154425980354,-0.3021454838792126,0.9462314642061431,-4.41670359749363
1,-2.6190729885457014,-1.354026195832075,0.617833631192068,-2.5175864002825232,0.45193277755121586,-3.3552655531857085
1,-2.743502365926552,-0.9343354684739653,-0.4094982824434965,-2.366576251760773,0.9341853502215423,-4.087336116844014
1,-1.3651341806105834,-2.2848991946617354,0.9244963081841959,-1.5839794627192254,-0.8962658663120522,-2.7255370670881227
1,-1.8575982401504056,-3.135605317312758,-1.0068530375677018,0.9544382880997498,0.2810376897892242,-6.000056595030864
1,-2.5245272821880738,-1.3140893650297776,0.5437634299858201,-2.5706146357943442,0.2159557149908242,-3.2948532172320313
1,-0.189911010105984,-2.748554347428474,0.9962793581334015,-0.3603301629114481,-1.3223287368852914,-1.9421859994010564
1,-1.9397370763667128,-0.3748339850700444,0.9141978678128968,-0.8680989176523647,-2.6541410015741795,-1.4003731936238601
1,-0.31237165770197617,-1.8211099977482574,-1.2362878441719642,-0.5559324555718882,-0.9269400321870392,-3.3697694996221976
1,-1.8105082873882095,-2.047962923968197,-1.0059829540182057,-0.8398033198135804,0.6740886952447737,-4.864454165374612
1,-0.23478869549024894,-1.41344122414677,0.3685513046830413,1.182230372618208,-2.187564665515431,-1.2796786149539776
1,-0.36929463986573685,-2.505807445950119,-1.1923365073048757,-0.6332776448793381,0.1748243650953064,-4.067438593120731
1,-1.0575312061881355,-2.0627945774472396,-0.07714537866065307,-1.5071888152942177,-0.8365617336205282,-3.1974711622960283
1,-1.0042404323173684,-0.7742105251895279,0.2295492930191907,0.3524566862676747,-2.8220319891800116,-1.5489016644877056
1,-1.7059230371721168,-0.420948077954006,-0.6658318934501922,-1.6023251981456677,-2.182072425356267,-2.792703008576315
1,-2.367980577298179,-0.050584573748181594,1.2768610185519003,-1.0491520296696797,-2.2697253929694803,-1.1417041324944601
1,-1.848927250763257,-2.6962433078385537,0.6166622780673578,-1.147032056903823,0.73266023380128,-3.928508280534453
1,-0.3398609764566052,-2.096189187900614,-0.10250605106513411,-0.6420761801712113,-1.548948871168014,-2.5385562154223535
1,-0.6994361964076239,-2.1261966342680036,0.42458938873592533,-0.9233914146946732,-1.6292086740750245,-2.401043441939702
1,-3.0211496804917877,-0.9615753324567833,-1.322676996878901,-1.100512561215135,1.4545070448485857,-5.305402009827472
1,-0.492443752466714,-0.9606715117652218,-1.0445956345906406,0.1988182038675953,-2.066168728483974,-2.4977108988225765
1,-1.060102886617723,-2.2638173400097585,0.6630984550890844,-1.3812806801394402,-1.1535495283978243,-2.660821771538397
1,-2.86018896611034,-0.28337200182163125,-0.46769466179614483,-2.8523855085850247,0.17684969559809677,-3.611255629728116
1,-1.5362081531543321,-1.517032071068529,0.713476246941497,-1.656911918022118,-1.806268356036104,-2.3397639772813643
1,-2.6495208164425046,-2.0622976010078986,0.0861189113062748,-0.9685074038307232,1.523791730569099,-4.625699506144128
1,-1.5661525510543362,-0.687007234521595,0.6827112311224863,-0.6256374957943523,-2.77607357922518,-1.5704485544534448
1,-1.0443487498071566,-0.791910867863407,0.5340994045964353,0.5055254586545948,-2.7937023391728766,-1.3021602130741283
1,-0.11290058007968184,-2.676434259833145,-1.1148061875265576,-0.6680406530489295,0.23308761478355883,-3.9041410274393846
1,-1.233844150584657,-0.389163496905236,-1.3714654933214072,-0.7107728347748956,-2.088993367717521,-2.9944731408113
1,-2.3360107140866777,-2.2944833014353394,0.2409712358172793,-1.0917810554154643,1.2237445208197473,-4.389522779704738
1,-2.0636166938634872,-1.1082387264788873,0.7067416849005252,-2.252436558749136,-1.4767951002877178,-2.4651137354418493
1,-0.2611404035777447,-2.0512901179445437,0.43625841085253736,-0.010049232232003436,-1.9492821543580632,-1.876172110669751
1,-1.8222136437218448,-1.6749245966642625,0.6465545028649506,-2.1441885609056923,-0.9073777848653674,-2.8505837375211565
1,-2.5164048734817146,-1.127142427023824,-1.401653411567312,-1.3607952527395868,0.8410179233894255,-5.045200712072851
1,-1.5445008339669226,-1.5535037385006882,0.1634370404728136,-1.9514044563315853,-1.2487780322311657,-2.934567531994797
1,-0.5158639517031407,-0.18922236199798004,0.06351444049772459,2.432578537813825,-1.7398416165394286,-0.6415718732033961
1,-2.590530285647217,-0.700234204132685,-0.6679956989681519,-2.52515266571114,0.35423712016354103,-3.9587601887480544
1,-2.0931990777511453,-2.0373285832994457,-0.08835938732024884,-1.5222566313595216,0.8494977093030079,-4.21888704837084
1,-1.2670322714933153,-1.1447189590743645,0.9171761754696224,-0.3700186095080021,-2.6180653937654785,-1.4945750550980574
1,-2.0308783167237197,-1.9868394582111193,1.2756225117570548,-2.0054110488530377,-0.5167072387795522,-2.7420952631777844
1,-1.2211037420964452,-0.3146712237848024,-0.6446047922143754,-0.19490275455765071,-2.75875148068216,-2.180379758095623
1,-3.0562594014673765,-2.4817007742762276,1.1372738142048542,-0.5681057304300283,1.5447203488006944,-4.40068636153875
1,-0.39827001669056505,-2.140828162050849,0.7176612152894837,-0.1502158887904005,-1.923277560547728,-1.8214369634519305
1,-1.2015316529637579,-1.003777832639705,-0.04242267899349139,-0.8582631993646976,-2.5174491723217205,-2.2477321645969544
1,-1.8864817293263039,-1.5991888499403282,0.3423173108705586,-2.2518534217409636,-0.6114944006205901,-3.143353268396073
1,-0.1424187169100697,-1.9842044234377134,-1.045794142023865,-0.537295203181434,-0.9605824746222528,-3.172417282371648
1,-1.3221058994437347,-1.8138710092757409,0.4167251449980929,-1.6659812625973855,-1.3847480741383986,-2.719251763721383
1,-0.7277581359695895,-1.30359319873847,0.822773028567358,0.6565714082751346,-2.4961165163730437,-1.2085783061407014
1,-1.5418874883290536,-0.3342441700215337,-1.285438855141693,-1.2715086504823438,-1.9333518387741777,-3.1615705134922805
1,-0.2672039608117758,-1.253157010115669,1.2958947016040074,1.9898399428807152,-1.4853501162570983,-0.22446626932343738
1,-1.4457678561184364,-1.5906986905115847,1.3608658312599493,-0.9743889887717405,-2.0916397428834332,-1.6756007153700718
1,-0.03105108314763827,-2.0173103098635,0.29905075674819326,0.36233222987934177,-1.9032713769922278,-1.749310636262945
1,-2.0437821604658355,-0.9115252088808328,0.3375771556359821,-2.304138894027213,-1.575650129133833,-2.6177302137106864
1,-0.2920972878524215,-1.1539703311463916,1.2506303617807615,2.063010447611228,-1.4743882485739757,-0.1954372572180516
1,-2.7386267120873145,-1.6429875884335985,-0.30052219848187467,-1.2749256305362757,1.5531850201416466,-4.682136499002787
1,-1.6903424454006977,-2.1684593066100235,0.7053529109643399,-1.872834370357636,-0.32372306815927976,-3.153448841046381
1,-2.9389572277288183,-1.4882735569631376,-0.017775912070308042,-1.5250565055929395,1.7228314527971578,-4.445006696762263
1,-2.1631194926266843,-2.6130649373316626,0.01689692578233304,-0.4476564138221439,1.1672203071473248,-4.759287504176013
1,-0.962052435861481,-2.9156466927309155,-1.3820020152630523,0.3511430266750728,0.704966945797378,-5.259701143855449
1,-2.508775415482772,-1.9667852286496237,0.11307674696665737,-1.3837938651080326,1.3200734333542505,-4.362483897165738
1,-2.1741309545345953,-3.086053848147577,-0.4270986843859794,0.7810580132872939,0.5914817559654318,-5.687283487068152
1,-1.053121345601289,-2.464013975642368,-0.28662359523158165,-1.224109826562724,0.11263208570673167,-3.803758916475238
1,-0.597566901223118,-1.1862251436049884,-1.0192925570205507,-0.3279330250203778,-1.8721149012896685,-2.8030846018486573
1,-2.164411405675381,-2.5653649957917137,1.4592147835959306,-1.5336697760853595,0.2995366159644397,-3.2705616178711647
1,-1.6723156601054225,-1.6771266370611566,-1.4915993008320634,-0.9515239477296958,0.20324062812661514,-4.841041597998642
1,-1.1958149692099413,-0.6493809405474562,0.01273660599104165,-0.1634011293987654,-2.859063638525754,-1.832459303766356
